id,text,inscription,translation,canonical
1201.1,+400-154-806-468+,kasayi,,i-y-sa-ka
1201.2,+090-017+,saa,,aa-s
1202.1,]820[,ra,,ra
1203.1,]303-353-165-510+,ubacala,,la-ca-ba-u
1204.1,+161-097-002-817+,ravaaaaya,,ya-aaa-va-ra
1205.1,+511-630-336-827+,tamatu,,u-t-ma-ta
1206.1,+740-176-798-231+,maassaan,,an-sa-as-ma
1207.1,+712-840-400-740-440+,paanidara,O hand holder[RV;Kāv],ra-da-i-an-pa
1208.1,+400-740-017-503+,aasaani,,i-an-sa-aa
1209.1,+167-705-368-005-741-060-920+,damaanpanaanva,Subduer's[MBh] drum[MBh],va-an-na-pa-an-ma-da
1210.1,+740-821+,raraan,,an-rara
1211.1,+700-033-151-706-031-002-817+,ravaaanyajaan,"Roaring[√रु MBh], sacrificing[√यज्]",an-ja-ya-an-aa-v-ra
1212.1,+400-740-717+,daani,,i-an-da
1213.1,+740-100-176+,saaan,,an-aa-s
1214.1,+151-390-590-741-330-368+,namaanvaraya,"Saluting[√नम् शतृॅं] (you), O eminent[MBh] one",ya-ra-va-an-ma-na
1214.2,+151-390-590-741-330-368+,namaanvaraya,,ya-ra-va-an-ma-na
1215.1,+740-032-840+,dasaan,,an-sa-da
1215.2,+740-032-840+,dasaan,,an-sa-da
1216.1,+400-202-892-220-920+,damadaasi,,i-as-da-ma-da
1217.1,+400-202-892-220-920+,damadaasi,,i-as-da-ma-da
1218.1,+617-142+,aanna,,nna-aa
1219.1,+032-840+,dasa,,sa-da
1220.1,+400-740-463-495+,aadaani,,i-an-da-aa
1221.1,+400-090-740-100-415+,taaanai,,i-a-an-aa-t
1222.1,+400-158-806-470+,kasayi,,i-y-sa-ka
1223.1,+158-806-465+,kasaya,,ya-sa-ka
1224.1,+740-798-463-354+,cadaasan,,an-as-da-ca
1225.1,+740-798-463-000+,.daasan,,an-as-da-.
1226.1,+740-390-590-240+,mavaraan,multitudes[Buddh],an-ra-va-ma
1227.1,+407-590-740-072+,maanvara,,ra-va-an-ma
1227.2,+167-706+,anva,,va-an
1227.3,+032-700-100-001+,aaaansa,,sa-an-aa-a
1228.1,+142-033+,jaa,,aa-j
1229.1,+142-033+,jaa,,aa-j
1230.1,+740-752-482-240+,masaraan,,an-ra-sa-ma
1230.2,+000-000-000-745+,an...a,,.a-.-.-an
1231.1,+740-752-482-240+,masaraan,,an-ra-sa-ma
1231.2,+000-000-000-745+,an...a,,.a-.-.-an
1232.1,+740-752-482-240+,masaraan,measurer[W;RV],an-ra-sa-ma
1232.2,+000-000-000-745+,an...a,,.a-.-.-an
1233.1,+482-240[,masa,,sa-ma
1233.2,]000-745+,an.a,,.a-an
1234.1,+400-740-220-415-798+,astamaani,,i-an-ma-ta-as
1235.1,+400-740-405-590-235-806+,saamavaraani,Tranquil[sāman TBr] Appearance[RV],i-an-ra-va-ama-sa
1236.1,+740-048-741-850+,raanasaaan,,an-asaa-an-ra
1236.2,+700-033-711-335-575-413+,imamarajaan,,an-ja-ra-ma-ma-i
1237.1,+740-642-240-204-705-621+,maanasmataan,Mental[VS] joy[AV],an-ta-ma-as-an-ma
1237.2,+700-033+,jaan,,an-ja
1238.1,+400-740-405-590[,varaani,,i-an-ra-va
1239.1,+400-158-806-472+,kasayi,,i-y-sa-ka
1240.1,+400-921-690-435-255-055+,jamaakadi,"O consumer[√जम्], Splendor from[RV] the Sky[SBr]",i-d-ka-aa-m-ja
1240.2,+700-032+,saan,,an-sa
1241.1,+740-100-176-101+,aaasaaan,,an-aa-s-aaa
1241.2,+698+,anan,subdue[RV],anan
1242.1,+400-740-898-617+,nnadaani,,i-an-da-nna
1242.2,+033-700+,anja,,ja-an
1243.1,+400-156-118+,rayi,wealth[RV],i-y-ra
1243.2,+032-700+,ansa,,sa-an
1244.1,+400-520-400-352+,cini,,i-n-i-c
1244.2,+700-032+,saan,,an-sa
1245.1,+400-520-400-353+,cini,destroyer,i-n-i-c
1245.2,+700-032+,saan,,an-sa
1246.1,+700-034+,caan,,an-ca
1246.2,+400-137+,ai,Destroyer[√चण्],i-a
1247.1,+740-337-484+,aamaan,,an-ma-aa
1247.2,+700-033+,jaan,,an-ja
1248.1,+740-337-484+,aamaan,,an-ma-aa
1248.2,+700-032+,saan,,an-sa
1249.1,+740-336-176+,samaan,,an-ma-sa
1249.2,+700-033+,jaan,,an-ja
1250.1,+415-035-171+,upata,,ta-pa-u
1250.2,+700-033+,jaan,,an-ja
1251.1,]000-176-000[,.sa.a,,.a-sa-.
1252.1,]850-095-000+,.aara,,ra-aa-.
1253.1,+400-158-904-736+,anaayi,,i-y-aa-an
1254.1,+400-158-904-736+,anaayi,,i-y-aa-an
1255.1,+400-158-904-736+,anaayi,fisherman [nms. आनायिन्],i-y-aa-an
1256.1,+400-740-892-617+,nnadaani,,i-an-da-nna
1256.2,+700-033+,jaan,,an-ja
1257.1,+520-072-219+,mamamana,,na-ma-mama
1257.2,+700-032+,saan,,an-sa
1258.1,+520-220-240-002-820+,ravamamana,,na-ma-ma-va-ra
1258.2,+700-033+,jaan,,an-ja
1259.1,+400-740-177-519+,sassaani,,i-an-sa-sas
1259.2,+700-032+,saan,,an-sa
1260.1,+400-740-176+,saani,,i-an-sa
1260.2,+700-033+,jaan,,an-ja
1261.1,+000-000-861-000+,.ra..a,,.a-.-ra-.
1262.1,+690-368-817+,ranaka,,ka-na-ra
1262.2,+740-032-840-679+,akadasaan,,an-sa-da-aka
1263.1,+740-642-240-060-692+,kamamataan,,an-ta-ma-ma-ka
1263.2,+700-033+,jaan,,an-ja
1264.1,+390/740-500-091+,aaaaanra,,ra-an-aa-aa
1264.2,+700-033+,jaan,,an-ja
1265.1,+740-904-032-233-803+,samasaaan,,an-aa-s-ma-sa
1266.1,+001-142+,aaa,,aa-a
1267.1,+400-740-392-000-000-000-000-255-000+,.ma....raani,,i-an-ra-.-.-.-.-ma-.
1268.1,+400-520-233+,mani,,i-n-ma
1269.1,+104-002-820+,ravaa,,aa-v-ra
1269.2,+034+,ca,,ca
1270.1,+400-807-740-219+,mamaannasani,,i-nasan-an-mama
1270.2,+700-033+,jaan,,an-ja
1271.1,+400-804-000-233-240+,mama.nasani,,i-nasan-.-ma-ma
1271.2,+125-700-033+,jaandaa,nourishing creatures [TBr],daa-an-ja
1272.1,+400-740-335-000+,.maani,,i-an-ma-.
1272.2,+116-032+,saanaa,,anaa-sa
1273.1,+400-740-920-320-233-240-798+,asmamamadaani,My[RV] unequalled[RV] giver[BhP],i-an-da-ma-ma-ma-as
1273.2,+700-033+,jaan,,an-ja
1274.1,+033-700+,anja,,ja-an
1274.2,+520-233+,mana,,na-ma
1275.1,+740-840-000[,.daan,,an-da-.
1275.2,]000-700+,an.a,,.a-an
1276.1,+400-740-100-240+,maaani,,i-an-aa-m
1276.2,+700-032+,saan,,an-sa
1277.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1278.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1279.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1280.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1281.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1282.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1283.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1284.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1285.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1286.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1287.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1288.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1289.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1290.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1291.1,]817+,ra,,ra
1292.1,]000-368-692+,kana.a,,.a-na-ka
1293.1,+740-585-017-033-706-803-002-220-455-920+,dasamavasaanjasabaan,O extraordinary one; flow—forth the shining Soma,an-ba-sa-ja-an-sa-va-ma-sa-da
1294.1,+740-482-055-220-415-798-803-742-617+,nnaansaastamajasaan,I salute the praised destroyer,an-sa-ja-ma-ta-as-sa-an-nna
1295.1,+595-420-717-745+,andayava,,va-ya-da-an
1296.1,+740-585-017-240-002-305-032-904+,aasalavamasabaan,the Wandering[√सल्] emitter's[√वम्] council[RV],an-ba-sa-ma-va-la-sa-aa
1297.1,]000-240-002-820+,ravama.a,,.a-ma-va-ra
1298.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1299.1,+520-240-002-405-501+,aaravamana,,na-ma-va-ra-aa
1300.1,+740-407-590-690-436-255-920-318-220-415-803+,satamamadamaakavaraan,,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1301.1,+740-407-590-690-436-255-920-318-220-415-803+,satamamadamaakavaraan,,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1302.1,+740-407-590-690-436-255-920-318-220-415-803+,satamamadamaakavaraan,,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1303.1,+740-407-590-690-436-255-920-318-220-415-803+,satamamadamaakavaraan,,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1304.1,+740-407-590-690-436-255-920-318-220-415-803+,satamamadamaakavaraan,,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1305.1,+740-407-590-690-436-255-920-318-220-415-803+,satamamadamaakavaraan,,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1306.1,+740-407-590-690-436-255-920-318-220-415-803+,satamamadamaakavaraan,,an-ra-va-ka-aa-m-da-ma-ma-ta-sa
1307.1,+740-382-002[,vabaan,,an-ba-va
1307.2,+700-034+,caan,,an-ca
1308.1,+400-090+,ai,,i-a
1309.1,+400-740-760-605+,naraani,,i-an-ra-na
1310.1,+156-003+,jaya,,ya-ja
1311.1,+740-783-004+,caraan,feet[MBh],an-ra-ca
1312.1,+740-783-004+,caraan,,an-ra-ca
1313.1,+400-740-927-000-235+,ama.aaani,,i-an-aa-.-ama
1314.1,+002-817+,rava,,va-ra
1315.1,+002-817+,rava,,va-ra
1316.1,+520-920-320-235-175-000-820+,ra.saamamadana,,na-da-ma-ama-sa-.-ra
1317.1,+511-032+,su,ancient[RV],u-s
1318.1,+400-740-575-017-920+,dasamaani,patronym dAsmAnaH[√दास् + शानच्],i-an-ma-sa-da
1318.2,+700-033+,jaan,,an-ja
1319.1,+400-151-336-630-706+,antamayi,,i-y-ma-ta-an
1319.2,+700-034+,caan,,an-ca
1320.1,+400-740-636-240+,mataani,,i-an-ta-ma
1320.2,+700-126+,adaan,,an-ada
1321.1,+868-706-590+,vaanra,delightful[RV],ra-an-va
1321.2,+400-156-435-255+,maayi,,i-y-aa-m
1322.1,+690-368-817+,ranaka,N. of King[BhP],ka-na-ra
1322.2,+400-740-776-495+,aaraani,,i-an-ra-aa
1323.1,+824-892-413+,idara,,ra-da-i
1323.2,+400-740-636-240-031-032-171+,usaamataani,Joyful[AV] dawns[RV],i-an-ta-ma-aa-s-u
1324.1,+220-700-004+,caanma,,ma-an-ca
1324.2,+400-760-740-220-416+,tamaanri,,i-r-an-ma-ta
1325.1,+400-740-032-027+,sasaani,,i-an-sa-sa
1325.2,+700-033+,jaan,,an-ja
1326.1,+690-681+,asaaka,,ka-asaa
1326.2,+740-032-059+,sasaan,,an-sa-sa
1327.1,+003-861-031+,aaraja,dustless (pure)[R],ja-ra-aa
1327.2,+740-255-061+,tamaan,,an-ma-ta
1328.1,+740-032-840+,dasaan,,an-sa-da
1328.2,+700-033+,jaan,,an-ja
1329.1,+368-900+,aana,,na-aa
1329.2,+700-034+,caan,,an-ca
1330.1,+400-740-176+,saani,,i-an-sa
1330.2,+700-034+,caan,,an-ca
1331.1,+400-740-176+,saani,,i-an-sa
1331.2,+700-033+,jaan,,an-ja
1332.1,+740-231-003+,jamaan,,an-ma-ja
1333.1,+400-740-178+,saani,,i-an-sa
1333.2,+700-033+,jaan,,an-ja
1334.1,+400-740-176+,saani,,i-an-sa
1334.2,+700-034+,caan,,an-ca
1335.1,+400-740-176+,saani,,i-an-sa
1335.2,+700-034+,caan,,an-ca
1336.1,+400-740-176+,saani,,i-an-sa
1336.2,+700-034+,caan,,an-ca
1337.1,+400-740-176+,saani,,i-an-sa
1337.2,+700-032+,saan,,an-sa
1338.1,+400-740-176+,saani,,i-an-sa
1338.2,+700-033+,jaan,,an-ja
1339.1,+400-740-176+,saani,,i-an-sa
1339.2,+700-034+,caan,,an-ca
1340.1,+400-740-000[,.ani,,i-an-.
1340.2,]033+,ja,,ja
1341.1,+520-220-415+,tamana,,na-ma-ta
1341.2,+700-034+,caan,,an-ca
1342.1,+520-240-000+,.mana,,na-ma-.
1342.2,+700-034+,caan,,an-ca
1343.1,+740-690-630-240+,matakaan,,an-ka-ta-ma
1343.2,+032-700+,ansa,,sa-an
1344.1,+400-740-032-028+,assaani,,i-an-sa-as
1344.2,+700-032+,saan,,an-sa
1345.1,+740-100-240+,maaan,,an-aa-m
1345.2,+033-700+,anja,,ja-an
1346.1,+400-156-384-031+,aabayi,,i-y-ba-aa
1346.2,+700-034+,caan,,an-ca
1347.1,+000-820+,ra.a,,.a-ra
1347.2,+740-926+,saataan,gains[RV],an-saata
1348.1,+740-840-013+,tadaan,,an-da-ta
1348.2,+700-033+,jaan,,an-ja
1349.1,+156-000-000+,..ya,,ya-.-.
1349.2,+700-032+,saan,,an-sa
1350.1,+690-004+,caka,,ka-ca
1350.2,+400-741-717-235+,amadaani,,i-an-da-ama
1351.1,+520-220+,mana,,na-ma
1351.2,+700-033+,jaan,,an-ja
1352.1,]032+,sa,,sa
1352.2,]013+,ta,,ta
1353.1,+400-892-829+,sadi,,i-d-sa
1354.1,+740-000+,.an,,an-.
1355.1,+400-892-829+,sadi,,i-d-sa
1356.1,+390-034+,cara,,ra-ca
1357.1,+000-032+,sa.a,,.a-sa
1358.1,+390-000+,.ra,,ra-.
1359.1,+390-000+,.ra,,ra-.
1360.1,+000-000+,..a,,.a-.
1360.2,+740-000-000[,..an,,an-.-.
1361.1,+013-840-032-626-000[,.rasadata,,ta-da-sa-ra-.
1361.2,+700-032+,saan,,an-sa
1362.1,+400-740-336-176+,samaani,,i-an-ma-sa
1362.2,+700-032+,saan,,an-sa
1363.1,+740-861-877+,raraan,,an-ra-ra
1363.2,+700-033+,jaan,,an-ja
1364.1,+526-550-220+,maasma,,ma-as-ma
1364.2,+700-033+,jaan,,an-ja
1365.1,+090-740-362+,maanaa,,aa-an-ma
1365.2,+700-033+,jaan,,an-ja
1366.1,+520-220-415+,tamana,,na-ma-ta
1366.2,+700-090+,aaan,verily[MaitrS],an-aa
1367.1,+400-098+,ai,,i-a
1368.1,]000-000+,..a,,.a-.
1368.2,+700-000[,.an,,an-.
1369.1,+740-690-642-240+,matakaan,,an-ka-ta-ma
1369.2,+700-034+,caan,,an-ca
1370.1,+400-740-032-060-013+,tamasaani,dark-colored (pl)[AV] ,i-an-sa-ma-ta
1370.2,+700-034+,caan,,an-ca
1371.1,+400-740-176+,saani,,i-an-sa
1371.2,+700-033+,jaan,,an-ja
1372.1,+400-740-176+,saani,,i-an-sa
1372.2,+700-033+,jaan,,an-ja
1373.1,+400-740-176+,saani,,i-an-sa
1373.2,+700-033+,jaan,,an-ja
1374.1,+400-740-176+,saani,,i-an-sa
1374.2,+700-033+,jaan,,an-ja
1374.3,+700-033+,jaan,,an-ja
1375.1,+700-033+,jaan,,an-ja
1375.2,+400-740-176+,saani,,i-an-sa
1376.1,+400-740-176+,saani,,i-an-sa
1376.2,+700-033+,jaan,,an-ja
1377.1,+400-156-435-255+,maayi,,i-y-aa-m
1377.2,+034-700+,anca,,ca-an
1377.3,+740-000+,.an,,an-.
1378.1,+526-550-220+,maasma,,ma-as-ma
1378.2,+032-700+,ansa,,sa-an
1379.1,+824-032-578-415+,tamasara,,ra-sa-ma-ta
1379.2,+740-636-240-060-692+,kamamataan,,an-ta-ma-ma-ka
1380.1,+740-000-000-000+,...an,,an-.-.-.
1380.2,+700-032+,saan,,an-sa
1381.1,+740-760-797+,asraan,,an-ra-as
1381.2,+700-032+,saan,,an-sa
1382.1,+565-741-263+,taanasi,,asi-an-ta
1382.2,+700-034+,caan,,an-ca
1382.3,+692-892+,daka,,ka-da
1383.1,+520-220-415+,tamana,,na-ma-ta
1384.1,+740-000-740-000-590-031+,aava.an.an,,an-.-an-.-va-aa
1385.1,+154-003+,jaya,,ya-ja
1386.1,+700+,an,,an
1386.2,+033+,ja,,ja
1387.1,+400-156-384-031+,aabayi,,i-y-ba-aa
1388.1,+368-033-705-031-741-390-741+,anraanaaanjana,honoring[RV] at home[RV अरण],na-ja-an-aa-an-ra-an
1388.2,+700-033+,jaan,,an-ja
1389.1,+037+,sa,,sa
1390.1,+700-036+,saan,,an-sa
1391.1,+700-033+,jaan,,an-ja
1392.1,+033+,ja,,ja
1393.1,+151+,ya,,ya
1394.1,]000-220-002-000[,.vama.a,,.a-ma-va-.
1395.1,]861+,ra,,ra
1396.1,+930-632-920+,dataaaravaa,,aaravaa-ta-da
1397.1,+930-632+,taaaravaa,of a tree[Bālar],aaravaa-ta
1398.1,+740-585-017-033-705-002-000+,.vaanjasabaan,,an-ba-sa-ja-an-va-.
1399.1,+000-220-002-595-632-354-850+,racatavavama.a,,.a-ma-va-va-ta-ca-ra
1400.1,+527-555-740-055-240-415-798-060-201+,asmaastamajaanasma,scattered[ŚBr] by Indra[RV 1.54.11],ma-as-an-ja-ma-ta-as-ma-as
1401.1,+520-033-706-231-806-002-817+,ravasamaanjana,Roaring[RV] resoundly[√मञ्ज्],na-ja-an-ma-sa-va-ra
1402.1,+740-405-590-235-002-031-480-625+,basaavaamavaraan,"O devourer, a powerful[RV] favor[RV] of a boon[RV]",an-ra-va-ama-va-aa-s-ba
1403.1,]595-820-311-243+,amalarava,pleasingly pure[AV,va-ra-la-ama
1404.1,+740-031-504-235-060-920+,damaamamaaan,this[RV] honored[MBh] house[RV],an-aa-m-ama-ma-da
1405.1,]745+,an,,an
1406.1,]550[,as,,as
1407.1,+832-904-220-415-806-000[,.satamaata,,ta-aa-m-ta-sa-.
1408.1,]000-220-000[,.ma.a,,.a-ma-.
1409.1,+090-740-220-000[,.maanaa,,aa-an-ma-.
1410.1,+236-806-002-863+,ravasanaaman,give; sign[RV] of bearer[RV],naaman-sa-va-ra
1411.1,+000[,.a,,.a
1412.1,+390-003-002-817+,ravajara,,ra-ja-va-ra
1413.1,+740-176-240-002-702-503+,aaanvamasaan,Greatness[RV] of the one kind to men[RV],an-sa-ma-va-an-aa
1414.1,+368-840-830-002-861+,ravatadana,,na-da-ta-va-ra
1415.1,+740-440-240-001-820+,raamapaan,,an-pa-ma-aa-r
1416.1,+161-233-220-032-741-831+,saansamamaya,"Bless[RV] (us), O calmness-filled[MBh] one",ya-ma-ma-sa-an-sa
1417.1,]000-931+,apa.a,vedic deity(Vasus)[MBh]  ,.a-apa
1418.1,+000/000-617-632-000+,.tanna..a,,.a-.-nna-ta-.
1419.1,+151-243[,amaya,,ya-ama
1420.1,+740-255-706-002-000[,.vaanmaan,,an-ma-an-va-.
1421.1,]000-257+,sa.a,,.a-sa
1422.1,+407-004-001-740-443-388-140+,tavapaaanaacara,Having[MBh] several[RV] (Soma) drinks[RV],ra-ca-aa-an-paa-va-ta
1423.1,+679-740-240-060-550+,asmamaanaka,,aka-an-ma-ma-as
1424.1,]000-000-817[,ra..a,,.a-.-ra
1425.1,]000-645+,ka.a,,.a-ka
1426.1,]000-240-235-002-460-511+,udavaamama.a,,.a-ma-ama-va-da-u
1427.1,]091+,aaa,,aaa
1428.1,]000-740-798-240[,maasan.a,,.a-an-as-ma
1429.1,+740-575-017-235[,amasamaan,,an-ma-sa-ama
1430.1,+090-740-240-031+,aamaanaa,,aa-an-ma-aa
1431.1,+740-337-484+,aamaan,,an-ma-aa
1432.1,+877-225+,samasra,,ra-samas
1433.1,+368-000-223+,amaa.na,powerful[RV] wager[MBh],na-.-amaa
1434.1,+241-220-032-002-861+,ravasamanmna,,nmna-ma-sa-va-ra
1435.1,]235-803-002-000+,.vasaama,,ama-sa-va-.
1436.1,+740-585-798-002-861-216+,yaravaasbaan,Oh[Pāṇ] the quick[RV] shining one[√भा शतृॅं],an-ba-as-va-ra-ya
1437.1,+281+,ayaa,arrival[RV],ayaa
1438.1,+000-000-061-031+,aata..a,,.a-.-ta-aa
1439.1,+740-390-590-240-741-390-728+,maraanmavaraan,gift[RV] of immortality[MBh],an-ra-va-ma-an-ra-ma
1440.1,+740-100-240-741-702-900-003+,jaaananmaaan,knowing[√ज्ञा + शतृँ] honored[MBh] ,an-aa-m-an-an-aa-j
1441.1,+740-400-142-061+,taian,,an-i-a-t
1442.1,+740-266+,taan,,an-ta
1443.1,]240-740-017-503+,aasaanma,,ma-an-sa-aa
1444.1,+740-390-590-742-700+,ananvaraan,,an-ra-va-an-an
1445.1,+520-033-705-002-172-032+,sayavaanjana,O horse-owning[RV] people[RV] ,na-ja-an-va-ya-sa
1446.1,+520-033-706-002-817-808+,taravaanjana,"O Swift[RV] one, smearing(in ash)[√अञ्ज् शतृँ]",na-ja-an-va-ra-ta
1447.1,+740-798-003-002-416+,tavajaasan,,an-as-ja-va-ta
1448.1,+368-861-575+,marana,,na-ra-ma
1449.1,+527-555-231-002-817+,ravamaasma,,ma-as-ma-va-ra
1450.1,+090-740-384-002-452-000+,.lavabaanaa,,aa-an-ba-va-la-.
1451.1,]003-741-630+,taanja,,ja-an-ta
1452.1,+000-176-002-798-590-032+,savaasvasa.a,,.a-sa-va-as-va-sa
1453.1,]740-217+,ayaaan,,an-ayaa
1454.1,+740-390-590-233-231-741-000+,.anmamavaraan,,an-ra-va-ma-ma-an-.
1455.1,]741-390-125+,daaraan,,an-ra-daa
1456.1,+740-900-003-002-940-705+,anatmaavajaaan,"A Spritiual[śbr] favor[RV], O creator[RV]",an-aa-j-va-atmaa-an
1457.1,+740-760-840-013+,tadaraan,,an-ra-da-ta
1458.1,+740-400-142-061-368[,nataian,,an-i-a-t-na
1459.1,+740-585-900-002-002-820+,ravavaabaan,essence[RV] of beauty[MBh],an-ba-aa-v-va-ra
1460.1,+861-576-545+,dabara,,ra-ba-da
1461.1,+740-900-482-484-900+,aaasaaan,impatient[Kathās] ,an-aa-s-aa-a
1462.1,+740-416+,taan,,an-ta
1463.1,+740-100-717-002-000[,.vadaaan,,an-aa-d-va-.
1464.1,]000+,.a,,.a
1464.2,]000-240+,ma.a,,.a-ma
1465.1,+138-001-595-752-455+,saravaaa,,aa-a-v-ra-sa
1466.1,+740-770-235-002-817+,ravaamataraan,,an-tara-ama-va-ra
1467.1,+740-405-590-790+,ravaraan,,an-ra-va-ra
1468.1,]002-416+,tava,,va-ta
1469.1,+147+,aaa,(a particle),aaa
1470.1,]921+,da,,da
1471.1,+740-032-840-233-060-550+,asmamadasaan,O unequalled[RV] killer[RV] of desire[MBh],an-sa-da-ma-ma-as
1472.1,]233-002-817+,ravama,,ma-va-ra
1473.1,]759+,ra,,ra
1474.1,]002-000-861-031+,aara.va,,va-.-ra-aa
1475.1,+740-798[,asan,,an-as
1476.1,+740-017-000-233[,ma.saan,,an-sa-.-ma
1477.1,+165-000[,.ba,,ba-.
1478.1,+156-003+,jaya,,ya-ja
1479.1,+520-233-803-002-817+,ravasamana,,na-ma-sa-va-ra
1480.1,+090-740-220-032+,samaanaa,,aa-an-ma-sa
1481.1,+520-175+,sana,,na-sa
1482.1,]861+,ra,,ra
1483.1,+527-140+,tama,,ma-ta
1484.1,+294-350-595-820-002-820+,ravaravacala,"O Roarer[√रु], wander[√चल् लोट्] roaringly[√रु p. ravat; + ca = ravacca]",la-ca-va-ra-va-ra
1485.1,]000-032-002-820+,ravasa.a,,.a-sa-va-ra
1486.1,]003+,ja,,ja
1487.1,+740-390-590-060-795+,ramavaraan,delightful boon[RV],an-ra-va-ma-ra
1488.1,+390-871+,rara,,ra-ra
1489.1,+740-900-005+,paaan,,an-aa-p
1490.1,+111-833-528+,kasaanaa,moment[Śak]  ,anaa-sa-ka
1491.1,+151-220-016-002-820+,ravasamaya,Roaring[RV मयट्],ya-ma-sa-va-ra
1492.1,+740-798-463-350-741-590-032+,savaancadaasan,Invocation[AV] and fire(Agni)[MBh],an-as-da-ca-an-va-sa
1493.1,+156-031+,aaya,,ya-aa
1494.1,+600-143+,aaaa,,aa-aa
1495.1,+407-004+,cara,,ra-ca
1496.1,+740-904-033-741-700+,ananjaaan,,an-aa-j-an-an
1497.1,+740-061+,taan,,an-ta
1498.1,+740-017-503-000-060-000[,.ma.aasaan,,an-sa-aa-.-ma-.
1499.1,]390-390+,rara,,ra-ra
1500.1,+520-220[,mana,,na-ma
1501.1,+520-400-350-031+,aacina,undivided[√छिद् + क्त] ,na-i-c-aa
1502.1,]482-520-033-705[,anjanasa,,sa-na-ja-an
1503.1,+740-390-590[,varaan,,an-ra-va
1504.1,+000-003-001-159[,yaaja.a,,.a-ja-aa-y
1505.1,+740-405-000[,.raan,,an-ra-.
1506.1,+151-097[,aaaya,,ya-aaa
1507.1,+151-097[,aaaya,,ya-aaa
1508.1,+156-000[,.ya,,ya-.
1509.1,+740-717[,daan,,an-da
1510.1,+520-033-706-031+,aaanjana,fat[RV],na-ja-an-aa
1511.1,]156[,ya,,ya
1512.1,+740-000[,.an,,an-.
1513.1,+820-816-595[,vatara,,ra-ta-va
1514.1,]156-000[,.ya,,ya-.
1515.1,+226-002-000[,.vanmna,,nmna-va-.
1516.1,+000-772-000-000[,..tara.a,,.a-tara-.-.
1517.1,+740-335-002-630[,tavamaan,,an-ma-va-ta
1518.1,+090-740-035-171-061+,tupaanaa,,aa-an-pa-u-t
1519.1,]220[,ma,,ma
1520.1,]220[,ma,,ma
1521.1,+832-904-000-000[,..aata,,ta-aa-.-.
1522.1,+740-032-840-240-220-032-000[,.samamadasaan,,an-sa-da-ma-ma-sa-.
1523.1,]861[,ra,,ra
1524.1,+000-585-000[,.ba.a,,.a-ba-.
1525.1,]000-235-870+,naranama.a,,.a-ama-naran
1526.1,]000-803-002-820+,ravasa.a,,.a-sa-va-ra
1527.1,+740-784-004-000[,.caraan,,an-ra-ca-.
1528.1,]742-060[,maan,,an-ma
1529.1,+000-435-255-060-368-000[,.namamaa.a,,.a-aa-m-ma-na-.
1530.1,+740-269-511-060-690+,kamuataaan,,an-ataa-u-m-ka
1531.1,+585-220-000[,.maba,,ba-ma-.
1532.1,+400-139+,yi,,i-y
1533.1,+740-877-032+,saraan,,an-ra-sa
1534.1,+740-900-005-033+,japaaan,,an-aa-p-ja
1535.1,+400-221-031-741+,anaaamai,,i-ama-aa-an
1536.1,+740-575-017-220-415-803+,satamasamaan,Calmed[MBh] violence[R],an-ma-sa-ma-ta-sa
1537.1,+740-760-235-240-002-220-000[,.mavamaamaraan,,an-ra-ama-ma-va-ma-.
1538.1,+151-717-741-590-000[,.vaandaya,,ya-da-an-va-.
1539.1,+390-003+,jara,,ra-ja
1540.1,+740-390-590-070-032-002-861+,ravasamavaraan,"Blessings[RV] indeed[RV], O Roarer[√रु]",an-ra-va-ma-sa-va-ra
1540.2,+740-390-590-070-032-002-861+,ravasamavaraan,,an-ra-va-ma-sa-va-ra
1541.1,+822+,saras,fluid[RV],saras
1541.2,+740-639-240-002-435-255-777+,rasmaavamataan,separator[√रह्] of despised[Mn],an-ta-ma-va-aa-m-ras
1542.1,+740-760-512-495-741[,anauraan,,an-ra-u-a-an
1543.1,+002-368-260+,tanava,,va-na-ta
1544.1,+740-717-233-220-032+,samamadaan,,an-da-ma-ma-sa
1545.1,+832-904-001+,aaata,,ta-aa-a
